id,title,description,company,location,salary_min,salary_max,redirect_url,created,lat,lon
5004073171,Data Engineer,"Are you an experienced Data Engineer with a knack for whipping data into shape? Do you enjoy bringing ideas to the table and sharing knowledge with stakeholders? If so, the Data Engineer role here at Harding could be perfect for you. About the role: Harding continues to prioritize data-driven strategies and we are seeking a Data Engineer to oversee the technical aspects of Reporting & BI solutions within the Technology team, providing robust reporting capabilities to support Commercial, Operati…",,Bristol,48358.71,48358.71,https://www.adzuna.co.uk/jobs/details/5004073171?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4538022,-2.5972985
4978269840,Data Engineer,"Location(s): UK, Europe & Africa : UK : London || UK, Europe & Africa : UK : Gloucester BAE Systems Digital Intelligence is home to 4,500 digital, cyber and intelligence experts. We work collaboratively across 10 countries to collect, connect and understand complex data, so that governments, nation states, armed forces and commercial businesses can unlock digital advantage in the most demanding environments. Job Title: Data Engineer Requisition ID: 121353 Location: Customer sites in London (min…",,London,52084.98,52084.98,https://www.adzuna.co.uk/jobs/details/4978269840?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4895652693,Data Engineer,"About Next Gate Tech At Next Gate Tech, we create technologies that reshape the landscape of the fund industry operations. We empower our clients by capturing the full potential of harmonised data to drive intelligent and fully automated operations. Our transformative solutions optimise processes, enhance efficiency, reduce risks, and drive cost savings for our clients. Driven by our commitment to innovation, our intelligence layer extracts invaluable insights, employs advanced pattern analysis…",,London,38732.23,38732.23,https://www.adzuna.co.uk/jobs/details/4895652693?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5003465329,Data Engineer,"As a Data Engineer you’ll help develop and maintain the Barbican’s data infrastructure. You will build data pipelines for analysis and operations, improve data quality and deliver data integrations between our business applications, which include event and venue management, ticketing, customer service, retail and hospitality systems. You will take control of our existing ETL code, which is built in Python and runs in Azure Functions. You will make it more robust, in particular improving code co…",,London,78000.0,78000.0,https://www.adzuna.co.uk/jobs/details/5003465329?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4941455405,Data Engineer,"Company description We help brands make BOLD MOVES Nowadays, brands want rapid, spectacular growth and they expect media to deliver it. Clients used to give us media briefs that said ""deliver 80% awareness"" or ""give me an impactful Christmas campaign."" Now we hear ""Take me from 4th to 1st in my category"" ""Help me grow 10% in a market declining 10%"" ""Make me the most loved brand in my industry"" These are huge asks of media, that can't be met through tweaking the media plan of two years ago. Deca…",,London,29116.72,29116.72,https://www.adzuna.co.uk/jobs/details/4941455405?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4956006040,Data Engineer,"About Faculty At Faculty, we transform organisational performance through safe, impactful and human-centric AI. With a decade of experience, we provide over 300 global customers with software, bespoke AI consultancy , and Fellows from our award winning Fellowship programme . Our expert team brings together leaders from across government, academia and global tech giants to solve the biggest challenges in applied AI. Should you join us, you’ll have the chance to work with, and learn from, some of…",,London,71107.32,71107.32,https://www.adzuna.co.uk/jobs/details/4956006040?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4673248382,Data Engineer,"As a Data Engineer, you ll be actively involved in development of mission critical technical solutions that focus on data services for our National Security customers. Roke are a leading technology & engineering company with clients spanning National Security, Defence and Industry . You will work alongside our customers to solve their complex and unique challenges. As our next Data Engineer, you ll be managing and developing data pipelines that transform raw data into valuable insights for Roke…",,Manchester,38956.98,38956.98,https://www.adzuna.co.uk/jobs/details/4673248382?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
4997091643,Data Engineer,"An exciting opportunity has arisen for an experienced Data Engineer / Data Warehouse Developer to join a well-established Financial Services organisation in their Central London office - they operate a hybrid working model, and you will spend 2-3 days per week in their modern office to collaborate with your team. Following a recent company acquisition, they have kicked-off a large integration programme of work, including a large-scale Data Warehouse integration project. This will be a core focu…",,London,55000.0,70000.0,https://www.adzuna.co.uk/jobs/details/4997091643?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4802544101,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,York,39556.88,39556.88,https://www.adzuna.co.uk/jobs/details/4802544101?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,53.9656578,-1.0743052
4802517774,Data Engineer,"Job Description Skill\: Data Engineer Role\: T1, T2 Job Description Good knowledge on GCP Cloud Storage, Big Query, Composer, Cloud Dataproc, Cloud SQL, Cloud Functions, Cloud Pub Sub. Implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate insights leveraging cloud-based platforms Leverage automation, cognitive and science based techniques to manage data, predict scenarios and prescribe actions Drive operat…",,London,41296.0,41296.0,https://www.adzuna.co.uk/jobs/details/4802517774?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4818669540,Data Engineer,"Description JOB TITLE: Data Engineer JOB TYPE: Full time DIVISON: Assessment & Qualifications Delivery LOCATION: Rotherham, Manchester, or London About Pearson: At Pearson we ‘add life to a lifetime of learning’ so everyone can realise the life they imagine. We do this by creating vibrant and enriching learning experiences designed for real-life impact. Our Purpose | Add Life to a Lifetime of Learning. Pearson was founded in 1844 and has been built on our ability to grow with and adapt to a con…",,York,40096.52,40096.52,https://www.adzuna.co.uk/jobs/details/4818669540?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,53.9656578,-1.0743052
4977800318,Data Engineer,"Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Software Engineer III Data Engineering at JPMorgan Chase within the Fusion Data Management Team , you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various busi…",,London,56789.96,56789.96,https://www.adzuna.co.uk/jobs/details/4977800318?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4820162851,Data Engineer,"Numeus is a diversified digital asset investment firm built to the highest institutional standards, combining synergistic businesses across Alpha Strategies, Trading, and Asset Management. Numeus was founded by successful executives with decades of experience across the finance, blockchain and technology industries, with a shared passion for digital assets. Our values are grounded in an open approach based on connectivity, collaboration, and partnerships across the digital asset ecosystem. Peop…",,London,53161.17,53161.17,https://www.adzuna.co.uk/jobs/details/4820162851?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5007676370,Data Engineering Manager,"Data Engineering Manager £80,000pa  Benefits Yorkshire HQ - Weekly onsite visits with flex Homeworking (Must be UK based) Are you an experienced Data Engineering Leader? Do you want to work with amazing people developing digital products whose purpose is improving people lives? Our client is one of the UK's largest Building Societies, who set out to help people create a better future by providing a good place for people's savings and helping people own their own home. Its a very exciting time t…",,Leeds,80000.0,80000.0,https://www.adzuna.co.uk/jobs/land/ad/5007676370?se=UgKHbNTY7xGuAjhzlOxnLw&utm_medium=api&utm_source=97b5dd01&v=87558DB2393261A2FAE76777F5B6E8C41630F218,2025-01-22 15:20:42.519076,53.7974185,-1.5437941
4834225664,Data Engineer,"Calling all tech enthusiasts Are you a problem-solving, curious, and strategic Senior Data Engineer? Join us at Sidetrade, the leading global SaaS provider recognized by Gartner. ( https://go.sidetrade.com/GartnerMagicQuadrant22.ht ) Indulge your passion for high-availability software and performance enhancement as part of our dynamic team. Embrace the challenge, embrace the excitement – become a Senior Data Engineer and thrive Shape the future of AI-powered Order-to-Cash at Sidetrade today. Jo…",,Birmingham,48306.21,48306.21,https://www.adzuna.co.uk/jobs/details/4834225664?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:42.519076,52.4796992,-1.9026911
5003480962,Data Engineer,"Data Engineer (Insurance) - London / Hybrid - £55.000 - £65.000 Per Annum  Benefits & Bonus Eames Consulting is working with an Insurance company to secure the services of a Data Engineer (Insurance) on a permanent basis. Key Responsibilities: Develop and maintain data pipelines within our Spark-based data platform to enhance the capabilities of the Pricing function. Design and implement solutions that contribute to Global Pricings data-driven pricing approach using internal and external data, …",,London,70109.13,70109.13,https://www.adzuna.co.uk/jobs/land/ad/5003480962?se=5tlKb9TY7xGuAjhzlOxnLw&utm_medium=api&utm_source=97b5dd01&v=0FDD34BC5266A4CEAEAACA012C94981B0EE29B34,2025-01-22 15:20:42.519076,51.4893335,-0.1440551
5018616460,Data Engineer,"twentyAI is excited to partner with a fast-growing, PE-backed retail leader to find a talented Data Engineer ready to make a significant impact. This dynamic role will have you work closely with key leaders, including the CTO, Head of IT, and Senior Data Scientist, to deploy models and algorithms that drive business growth. Your expertise will be central to enabling data-driven decision-making for the senior leadership team and designing and deploying a new, cloud-hosted data infrastructure. De…",,London,41461.5,41461.5,https://www.adzuna.co.uk/jobs/land/ad/5018616460?se=5tlKb9TY7xGuAjhzlOxnLw&utm_medium=api&utm_source=97b5dd01&v=1D15628CDC655FD667761C486F57722D7E290403,2025-01-22 15:20:42.519076,51.4893335,-0.1440551
4940164619,Data Engineer,"Salary: up to £200k  bonus Summary Leading global quant firm is looking for a pragmatic data engineer with experience of ETL pipelines to join the quantitative sports trading team. Despite serving as the hub for managing the substantial operations across the UK, Europe and the Middle East, the London office couples the lively, positive environment of a start-up with the stability of a longer-established player. Collaborating extensively with technologists and quantitative analysts, you will be …",,London,54805.08,54805.08,https://www.adzuna.co.uk/jobs/land/ad/4940164619?se=5tlKb9TY7xGuAjhzlOxnLw&utm_medium=api&utm_source=97b5dd01&v=EEF12EBE2BA86EAAFB42834CF3079E66420456A8,2025-01-22 15:20:42.519076,51.4893335,-0.1440551
4946817744,Data Engineer,"Summary This is one of the world's top algorithmic trading firms, looking for a Data Engineer to join their London team - ideally with Python experience. A community of self-starters from multiple tech backgrounds - maths, computer science, statistics, physics, engineering - they have built one of the world's most sophisticated computing environments for research and development with data at its core. This role offers the opportunity to be a critical part of the trading process where you'll wor…",,London,50011.07,50011.07,https://www.adzuna.co.uk/jobs/land/ad/4946817744?se=5tlKb9TY7xGuAjhzlOxnLw&utm_medium=api&utm_source=97b5dd01&v=8321A85474A2240FFFAF2CB5ABA7E2CD4E09CDCC,2025-01-22 15:20:42.519076,51.4893335,-0.1440551
5018487983,Data Engineer,"Snowflake Data Engineer - Bristol (Hybrid) Robert Half is recruiting on behalf of a global consulting firm for a talented Snowflake Data Engineer . This is a fantastic opportunity to work with a market-leading organisation within the financial services sector . The role is hybrid remote , requiring attendance at the Bristol office 1-2 days per week , with the flexibility to work remotely for the remainder. Role Details: Rate: £550-£600 p/day via umbrella Duration: 6 months Location: Bristol (Hy…",,Bristol,67404.13,67404.13,https://www.adzuna.co.uk/jobs/land/ad/5018487983?se=5tlKb9TY7xGuAjhzlOxnLw&utm_medium=api&utm_source=97b5dd01&v=7F3B6E059CD623F98A6824C0E84A3AF07161FBC0,2025-01-22 15:20:42.519076,51.4538022,-2.5972985
5018616499,Data Engineer,"twentyAI is partnering with a leading global insurance company, recognised for its innovative risk solutions across sectors such as marine, professional liability, and trade credit. They are seeking a talented Data Engineer to join their dynamic technology team in Leeds. The company operates across multiple international markets, leveraging cutting-edge technology to provide top-tier insurance products and services. This Data Engineer will pay a key role in supporting the new Master Data Manage…",,Leeds,41214.68,41214.68,https://www.adzuna.co.uk/jobs/land/ad/5018616499?se=5tlKb9TY7xGuAjhzlOxnLw&utm_medium=api&utm_source=97b5dd01&v=9EDA2BD3D5F9B635F8329E53CC00524401809530,2025-01-22 15:20:42.519076,53.7974185,-1.5437941
5019726795,Data Engineer,"Data Engineer - 6 Months - Outside IR35 A leading tech company requires a data engineer for an initial 6-month contract. The position is hybrid, outside IR35, and will likely extend long-term due to the amount of work they have in the pipeline. The Role: You will be part of a rapidly growing data team helping to deliver their leading data platform, which is being used to drive key decision-making in renewable energy and its use around the world-tech for good, you could say They are looking for …",,Edinburgh,117000.0,130000.0,https://www.adzuna.co.uk/jobs/details/5019726795?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:42.519076,55.9533456,-3.1883749
4987147283,Data Engineer,"Why PlayStation? PlayStation isn’t just the Best Place to Play — it’s also the Best Place to Work. Today, we’re recognized as a global leader in entertainment producing The PlayStation family of products and services including PlayStation®5, PlayStation®4, PlayStation®VR, PlayStation®Plus, acclaimed PlayStation software titles from PlayStation Studios, and more. PlayStation also strives to create an inclusive environment that empowers employees and embraces diversity. We welcome and encourage e…",,London,48794.13,48794.13,https://www.adzuna.co.uk/jobs/details/4987147283?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:42.519076,51.4893335,-0.1440551
5019613107,Data Engineer,Responsible as part of a team to deliver high quality business and complex clinical reporting structures from disparate systems within a consistent and stable framework that is monitored and assured. We are seeking an experienced Data Engineer with a strong background in SQL Server and a commitment to formal change management procedures (RFC) and version control (Git). We are at the start of a five-year Data Engineering modernisation programme; this includes the adoption of Python for developin…,,Manchester,47658.86,47658.86,https://www.adzuna.co.uk/jobs/details/5019613107?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:42.519076,53.4794892,-2.2451148
5007669253,Data Engineer,"The opportunity: You will work as part of a client team supporting a Data Communications Lead on the collection, ingestion, and processing of marketing data, delivering cleaned data to the modelling team for analysis. The Data Engineer is expected to be proficient in data processing techniques including SQL, ETL, and Python. You will leverage these skills for data interrogation, manipulation, and cleaning, as well as building and maintaining data pipelines. You will utilize our internal data au…",,London,42478.27,42478.27,https://www.adzuna.co.uk/jobs/details/5007669253?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:42.519076,51.4893335,-0.1440551
4940164840,Data Engineer,"Summary The positive feel of a start-up with the benefits that come with a more established player, this leading HFT firm is looking for a dynamic software engineer to join one of their most successful quant trading teams. Collaborating extensively with traders and other technologists, you'll design, write and maintain a complex Python infrastructure. This role is as front office as developers come within the firm without being a Quant. The ideal candidate will be passionate about: data, develo…",,London,52885.93,52885.93,https://www.adzuna.co.uk/jobs/land/ad/4940164840?se=8LcpcdTY7xGLvHZAaONlkQ&utm_medium=api&utm_source=97b5dd01&v=E329281AA459AFCFE294CBA030AA556EA92B7B70,2025-01-22 15:20:42.519076,51.4893335,-0.1440551
4932378956,Data Engineer,"Introduction In this role, you'll work in one of our IBM Consulting Client Innovation Centres (Delivery Centres), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.​ Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. A career in IBM CIC is rooted by long-term relationships and close collaboration with clients across the globe. You'll wor…",,Manchester,50803.72,50803.72,https://www.adzuna.co.uk/jobs/details/4932378956?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:42.519076,53.4794892,-2.2451148
4964142005,Data Engineer,"Introduction In this role, you'll work in one of our IBM Consulting Client Innovation Centres (Delivery Centres), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.? Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. A career in IBM CIC is rooted by long-term relationships and close collaboration with clients across the globe. You'll wor…",,Manchester,52108.23,52108.23,https://www.adzuna.co.uk/jobs/details/4964142005?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:42.519076,53.4794892,-2.2451148
5018753013,Senior Data Engineer 100K,"Senior Data Engineer Location: London | Hybrid Working | Salary: £100,000  Benefits We are seeking an experienced Senior Data Engineer to join a dynamic, high-performing team based in London. This is an exciting opportunity to work in a fast-paced environment that combines the agility of a start-up with the stability and resources of a large organisation. The Role As a Senior Data Engineer, you will: Lead impactful projects: Take ownership of complex initiatives, including new product developme…",,London,85000.0,100000.0,https://www.adzuna.co.uk/jobs/land/ad/5018753013?se=qCjQedTY7xGuAjhzlOxnLw&utm_medium=api&utm_source=97b5dd01&v=B62EC9830360F76E63474549D9E27352E0B5BCC3,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5019059492,Senior Data Engineer,"Job Description Location: London, Hybrid We are seeking a talented Data Engineer to join one of our customer-facing tribes, where you'll play a key role in enabling data-driven insights and decision-making. In this position, you will work across all squads within the tribe, ensuring that analysts, data scientists, and other stakeholders have seamless access to high-quality, scalable data to support model development, analytics, and dashboard creation. By deeply understanding the tribe's data ne…",,London,61791.07,61791.07,https://www.adzuna.co.uk/jobs/details/5019059492?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5018794647,Snowflake Data Engineer,"Snowflake Data Engineer - Bristol (Hybrid) Robert Half is recruiting a Snowflake Data Engineer for a global consulting firm in financial services. This hybrid role requires 1-2 days/week in Bristol, with the rest remote. Details : Rate: £550-£600 p/day via umbrella Duration: 6 months Responsibilities : Design Snowflake pipelines, migrate legacy systems, enhance data governance, and optimise performance. Requirements : Proven Snowflake expertise, SQL/ETL skills, financial services background. Sc…",,London,143000.0,169000.0,https://www.adzuna.co.uk/jobs/details/5018794647?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5019613112,"Manager, Data Engineering","London – Manager, Data Engineer Ekimetrics UK Job Description About Ekimetrics Ekimetrics is a leader in data science and AI-powered solutions. Since 2006, we’ve pioneered the use of AI and data science applied to unified marketing performance, measurement and holistic business optimization aligned with sustainability goals. Our goal: Combine high-impact AI and data science solutions for sustainable business performance. At Ekimetrics, we help companies seize their data opportunities by creatin…",,London,70000.0,90000.0,https://www.adzuna.co.uk/jobs/details/5019613112?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5018794648,Snowflake Data Engineer,"Snowflake Data Engineer - Bristol (Hybrid) Robert Half is recruiting on behalf of a global consulting firm for a talented Snowflake Data Engineer . This is a fantastic opportunity to work with a market-leading organisation within the financial services sector . The role is hybrid remote , requiring attendance at the Bristol office 1-2 days per week , with the flexibility to work remotely for the remainder. Role Details: Rate: £550-£600 p/day via umbrella Duration: 6 months Location: Bristol (Hy…",,Bristol,143000.0,169000.0,https://www.adzuna.co.uk/jobs/details/5018794648?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4538022,-2.5972985
5019470663,Senior Data Engineer,"Description Job Description Join us at Social Security Scotland as a Senior Data Engineer and be at the forefront of our ambitious digital transformation. This role offers an exciting opportunity to work with a talented team and turn data into a driving force for positive change, helping us create a system that supports the people of Scotland for decades to come. As a Senior Data Engineer within the Chief Digital Office (CDO) at Social Security Scotland, you will play a crucial role in developi…",,Glasgow,42549.95,42549.95,https://www.adzuna.co.uk/jobs/details/5019470663?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,55.861155,-4.2501687
5018363475,Senior Data Engineer,"Who we are Venatus is an award-winning , global ad-tech platform that connects advertisers to the exclusive audiences of 700, world renowned gaming and entertainment publishers. We are tech-first. We are gamers. We are the difference makers. Because when it comes to helping the world’s most recognisable brands such as EA , Nintendo and Rovio produce outstanding advertising campaigns, our in-house creative team alongside our direct and programmatic ad-sales have an unrivaled track-record. Our ga…",,London,43298.48,43298.48,https://www.adzuna.co.uk/jobs/details/5018363475?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5019059387,Lead Data Engineer,"Job Description Are you up for the challenge of creating seamless user experiences from every angle? Our teams are trusted to deliver and given the space to be awesome. We’re an inclusive community for the curious, generous, pragmatic and committed digital practitioner. You'll be leading teams who are collectively responsible for delivering functioning solutions to our clients. Junior members of the team will look to you for support, guidance and help with decisions. You'll have: Experience in …",,Belfast,57768.56,57768.56,https://www.adzuna.co.uk/jobs/details/5019059387?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,54.596391,-5.9301829
5019603799,Snowflake Data Engineer,"Snowflake Data Engineer Initial 6 month contract Outside IR35 Edinburgh, hybrid; 2 days per week My large reputable client are currently seeking the support of 2x Snowflake Data Engineers to join their existing teams, on an initial 6 month contract - these opportunities are Outside IR35. The successful candidates will have: Extensive experience with Snowflake. Proficiency in AWS. Strong knowledge of Python. If you are immediately available or working up to a maximum 4 week notice and can commit…",,Edinburgh,38510.02,38510.02,https://www.adzuna.co.uk/jobs/land/ad/5019603799?se=qCjQedTY7xGuAjhzlOxnLw&utm_medium=api&utm_source=97b5dd01&v=2E5643B5FDD9D8A1CCBE4E6DEEB4B73ECACBEAFF,2025-01-22 15:20:57.099065,55.9533456,-3.1883749
5018573191,Senior Data Engineer,"Senior Data Engineer Warrington- 1 day per week Financial Services Sector Robert Walters are delighted to be supporting a Financial focused business near Cheshire, in their hunt for a proficient Senior Data Engineer. This role will hone in on your Azure Synapse skills and require strong experience with ETL Processes and T SQL. This is a fast growing company with plenty progressional opportunities for the right candidate. Responsibilities as Senior Data Engineer: Design, develop, and maintain sc…",,Warrington,60000.0,65000.0,https://www.adzuna.co.uk/jobs/details/5018573191?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,53.4018582,-2.5680224
5018239199,AWS Data Engineer,"AWS Data Engineer - Permanent - UK Wide Package: £60,000 - £90,000 (D.O.E) per annum  6% contributory pension, UNLIMITED external certification training budget, health insurance, life assurance, and more Location: UK-Wide offices | Hybrid (Onsite/Remote flexibility) Our key Data Consultancy client has huge demand for AWS Data Engineers to join their team due to a number of greenfield Cloud data Platform projects kicking off If you're passionate about harnessing the power of Cloud technologyto d…",,London,70000.0,70000.0,https://www.adzuna.co.uk/jobs/land/ad/5018239199?se=qCjQedTY7xGuAjhzlOxnLw&utm_medium=api&utm_source=97b5dd01&v=82286D06C6F4C621AFD2D25055A97C3611F30856,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5018044522,AWS Data Engineer,"AWS Data Engineer - Permanent - UK Wide Package: £60,000 - £90,000 (D.O.E) per annum  6% contributory pension, UNLIMITED external certification training budget, health insurance, life assurance, and more Location: UK-Wide offices | Hybrid (Onsite/Remote flexibility) Our key Data Consultancy client has huge demand for AWS Data Engineers to join their team due to a number of greenfield Cloud data Platform projects kicking off If you're passionate about harnessing the power of Cloud technologyto d…",,London,70000.0,70000.0,https://www.adzuna.co.uk/jobs/details/5018044522?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5019606208,Data Engineer with Oracle,Role: Data Engineer with oracle Location: Edinburgh(Hybrid) Duration: Contract Oracle as primary skill and Snowflake/Other Data Engineering as secondary • Strong hands-on Oracle PL/SQL development and Performance tuning skills. This person should ideally have some solution design experience or be able to design based on the requirements/discussions with cross-functional teams (if/wherever needed). • The candidate is expected to have some experience working in a Software Development/Web applicat…,,Edinburgh,78000.0,91000.0,https://www.adzuna.co.uk/jobs/details/5019606208?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,55.9533456,-3.1883749
5018843678,Data Engineer Snowflake,Hybrid working in Edinburgh 1 to 2 days per week – must live near Edinburgh Initial 6 month contract Outside IR35 £450-500 per day Be-IT are working with a data and insights consultancy who are seeking 2 Data Engineers with solid Snowflake experience to join at the start of a company wide data project. You must have Snowflake experience and be able to share this knowledge with the team through collaboration. You should also ideally have strong Python and AWS experience. If you are a Data Engine…,,Edinburgh,117000.0,130000.0,https://www.adzuna.co.uk/jobs/details/5018843678?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,55.9533456,-3.1883749
5018501185,DATA Engineering Manager,"Who we are? At Hexaware Technologies, we are a leading global IT Services company, dedicated to driving digital transformation and innovation for businesses around the world. Founded in 1990, Hexaware has grown into a global trusted partner for enterprises, offering comprehensive AI empowered services including IT Consulting, Application Development, Infrastructure and Cloud Management and Business Process services. At Hexaware we are a community of creative, diverse, and open-minded Hexawarian…",,London,75426.88,75426.88,https://www.adzuna.co.uk/jobs/details/5018501185?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5018363334,Lead Data Engineer,"Engineering Manager (Data) Data Insights Permanent White City, London Hiring range: £85,000 - £95,000 Please note: This is to assist candidates in assessing their suitability for the role. The range does not represent a longer term salary commitment for the role. For more information please email TalkingCareersitv.com Your work matters to millions. Shaping culture is in the DNA of ITV. So, it’s not surprising that you’ll find us in every home in the UK, our productions are famous all over the w…",,London,85000.0,95000.0,https://www.adzuna.co.uk/jobs/details/5018363334?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5018487555,Data Engineer 70k,"Job Title: Data Engineer Location: Birmingham Salary: £50,000 - £70,000 per year  Bonus Benefits: Private Health-care Generous Bonus Scheme Flexible Working Options (Remote/Hybri",,Birmingham,50000.0,50000.0,https://www.adzuna.co.uk/jobs/details/5018487555?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,52.4796992,-1.9026911
5018555404,Snowflake Data Engineer,"Snowflake Data Engineer - Bristol (Hybrid) Robert Half is recruiting on behalf of a global consulting firm for a talented Snowflake Data Engineer. This is a fantastic opportunity to work with a market-leading organisation within the financial services sector. The role is hybrid remote, requiring attendance at the Bristol office 1-2 days per week, with the flexibility to work remotely for the remainder. Role Details: Rate: £550-£600 p/day via umbrella Duration: 6 months Location: Bristol (Hybrid…",,London,143000.0,169000.0,https://www.adzuna.co.uk/jobs/details/5018555404?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5019468549,Junior Data Engineer,"Junior Data Engineer / Junior Data Quality Analyst About us: Pythia is a fast-growing company providing services to the sports betting industry. Our business is all about predictive sports modelling, underpinned by extensive use of a wide and ever-expanding array of real-time feeds and inputs. If that sounds both complex and hard, it is, but it’s also a huge amount of fun We strive to be the best at what we do every day, and we know that our success comes from our most important resource – our …",,London,35473.24,35473.24,https://www.adzuna.co.uk/jobs/details/5019468549?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5018825254,Senior Data Engineer,"About Opply Currently, 25 million consumer goods brands worldwide with $4 Trillion of revenue do not have knowledge or power to create effective supply chains. Opply is revolutionising the way these brands find, communicate with, and order from suppliers by building the world's first personalised end-to-end supply platform for them. We focus on the most innovative brands and suppliers, aiming to become the leading platform and data authority in consumer goods innovation. Opply is backed by some…",,London,64355.88,64355.88,https://www.adzuna.co.uk/jobs/details/5018825254?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5019606232,Data Engineering Lead with Snowflake,"Role: Data Engineering Lead Location: London, UK (Onsite) Is it Permanent/ Contract: Permanent Data Engineering Lead: Job Summary: An experienced Data Engineering Lead to deliver a Snowflake migration program, leveraging strong knowledge in Snowflake, Fivetran, DBT, and orchestration tools. As a POD Lead, you will define development and coding standards, set frameworks, define standards, and remove external impediments. You will collaborate with various stakeholders to unblock project blockers …",,London,90.0,100.0,https://www.adzuna.co.uk/jobs/details/5019606232?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
5018841703,Azure Data Engineer - Contract,"Azure Data Engineer Location: Remote Contract Length: 4-6 Months Rate: £390 per day Start: ASAP About The Company Our client is a fast-paced, innovative B2B events company, delivering world-class virtual and in-person experiences for businesses globally. Their technology-driven approach helps clients connect, engage, and grow. Now looking to expand their data capabilities, are looking for a talented Azure Data Engineer to join our team impressive team in improving Data flow and strengthening Se…",,London,91000.0,101400.0,https://www.adzuna.co.uk/jobs/details/5018841703?utm_medium=api&utm_source=97b5dd01,2025-01-22 15:20:57.099065,51.4893335,-0.1440551
